Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
GCLM	-0.529868	GLUTAMIC ACID	NA	NA	1	NA	NA	5	6.28365683693282e-06	67720.5534326343
TNFRSF1A	0.3627248	GSK-1995057	NA	NA	1	NA	NA	15	6.59504448357504e-06	64770.0265047749
SNAP25	-0.5502764	ABOBOTULINUMTOXIINCOBOTULINUMTOXIOBOTULINUMTOXI	NA	hsa-mir-641	1	NA	1	9	6.34787631797782e-06	63153.1551996101
GLUD1	-0.4012041	GLUTAMIC ACID	NA	NA	1	NA	NA	7	6.47722930039446e-06	61518.2618602828
SMURF1	-0.2687986	NA	NA	hsa-mir-17-5p, hsa-mir-497-5p, hsa-mir-15b-5p	NA	NA	3	10	6.38149875879849e-06	60933.5043967736
GABARAPL1	-0.4943739	NA	NA	hsa-mir-155-5p	NA	NA	1	2	6.38993967896943e-06	57351.2853832175
ITPR1	-0.4702281	GLYCERIN, 1D-MYO-INOSITOL 1,4,5-TRISPHOSPHATE	NA	hsa-mir-494-3p, hsa-mir-448, hsa-mir-34b-3p, hsa-mir-449a, hsa-mir-204-5p, hsa-mir-34c-5p, hsa-mir-211-5p, hsa-mir-424-5p	4	NA	8	10	6.51784259410135e-06	56764.6269095943
MCL1	0.3229138	OBATOCLAX MESYLATE	NA	hsa-mir-181b-5p, hsa-mir-193a-3p, hsa-mir-886-3p, hsa-mir-320a, hsa-mir-661, hsa-mir-193b-3p, hsa-mir-29b-3p, hsa-mir-29a-3p, hsa-mir-133b, hsa-mir-20a-5p, hsa-mir-148b-5p, hsa-mir-139-5p, hsa-mir-125b-5p, hsa-mir-101-3p, hsa-mir-876-3p, hsa-mir-29c-3p, hsa-mir-181a-5p, hsa-mir-133a-3p, hsa-mir-153-3p, hsa-mir-518a-5p, hsa-mir-892b, hsa-mir-512-5p, hsa-mir-582-5p, hsa-mir-26a-5p	1	NA	24	6	6.18750618750619e-06	55316.8329574784
TH	-0.7482606	METYROSINE	NA	hsa-mir-1-3p	1	NA	1	11	6.55587242272265e-06	53514.8654946009
FOXO3	0.3848562	NA	NA	hsa-mir-9-5p, hsa-mir-155-5p, hsa-mir-23a-3p, hsa-mir-223-3p, ptr-mir-182, hsa-mir-126-3p, hsa-mir-221-3p, hsa-mir-182-5p, hsa-mir-222-3p, hsa-mir-29a-3p, hsa-mir-217, hsa-mir-96-5p	NA	NA	12	13	6.46274550354482e-06	52055.2658416194
PSMB5	-0.5268413	BORTEZOMIB, CARFILZOMIB	NA	NA	2	NA	NA	12	6.51419116545394e-06	51808.7160877859
CAT	0.2776001	FOMEPIZOLE	NA	hsa-mir-30b-5p	1	NA	1	5	6.57285018502573e-06	51636.0005854123
SOD1	-0.3374549	DOPAMINE	FMC33297, Quetiapine Fumarate, Paraquat, Deoxyephedrine, Eicosapentaenoic Acid, Ro 40-7592, Neotsidol, Tolcapone, FMC 33297, Pioglitazone, PP557, Neocidol, AD4833, Chlorpyrifos, Trichloroethene, FMC-33297, U-72107A, U72,107A, Zinc, Active Oxygen, Copper, U72107A, Actos, S3151, CB154, NRDC 147, Nitrites, Particulate Matter, Diethyldithiocarbamate, 1 Methyl 4 phenylpyridinium, NRDC147, Cyperquat, Metamfetamine, levo-Amphetamine, Ambush, Nitric Oxide, SOM0226, Trilene, Gramoxone, Dimpylate, Aerodiol, Methylamphetamine, Mydrial, Alvit 55, CB-154, Methamphetamine, Leponex, PP 557, PCBs, Tea, Water Pollutants, Chemical, Bromocriptine, NRDC143, Amphetamine, mangiferin, AD 4833, Ditiocarb, Clozapine, ICI 204636, Larodopa, Trichloroethylene, GSSG, Lipopolysaccharides, Dopamine, Homocysteine, Madrine, Amfetamine, Oxidopamine, ICI-204636, Iron, S 3151, Dopar, Clozaril, Glutathione Disulfide, Phenopromin, Vivelle, Ro 407592, Nittifor, Levopa, Rotenone, Dursban, Reactive Oxygen Species, Bromocryptin, Coffee, NRDC 143, Eugenol, Intropin, 1-Methyl-4-phenylpyridinium, Levoamphetamine, Dieldrin, Desoxyn, Phenamine, Nitrogen Dioxide, Manganese, Alvit-55, Dopaflex, Estradiol, Smoke, Atrazine, Levodopa, Bazudine, AD-4833, Cholesterol, Dietary, ICI 204,636, Lithium, Lead, Seroquel, Ro-40-7592, Polychlorinated Biphenyls, Centramina, NIA 33297, NRDC-143, Ro 40 7592, NIA-33297, NRDC-147, NIA33297, Imuthiol, Bromocriptin, Quetiapine, U 72107A, ICI204636, Melatonin, Tasmar, PP-557, Alvit55, Thyramine, Permethrin, Hydroxytyramine, Lipoglycans, Lorsban, Carbon Tetrachloride, S-3151, Ovocyclin, Ro407592, Desoxyephedrine, Oestradiol, Gesamprim, Desoxynorephedrin, Elimite, Trielina, Tetrachloromethane, Ozone, CB 154, Maneb, Diazinon, Estrace, Parlodel, levo Amphetamine	hsa-mir-377-3p	1	152	1	2	6.33207958157618e-06	50391.8341991342
STEAP1	0.317083	VANDORTUZUMAB VEDOTIN	NA	NA	1	NA	NA	2	6.16048051748036e-06	50262.8341991342
CDK5	-0.5161968	RGB-286638, AT-7519, RONICICLIB, ALVOCIDIB, DICICLIB, PHA-793887, SELICICLIB, AZD-5438	NA	NA	8	NA	NA	9	6.48807168021592e-06	48723.975784065
IRAK4	0.2818252	FOSTAMATINIB	NA	hsa-mir-212-3p, hsa-mir-132-3p	1	NA	2	12	6.40742235805958e-06	47862.6812803775
INPP5F	-0.4432461	NA	NA	hsa-mir-155-5p	NA	NA	1	6	6.50520741853854e-06	46839.8208554297
EIF2AK2	-0.3916786	FOSTAMATINIB	NA	NA	1	NA	NA	9	6.5508905935762e-06	46435.8054608805
PSMB2	-0.5301408	CARFILZOMIB	NA	NA	1	NA	NA	11	6.63059622321239e-06	46027.9630633145
ATP1B1	-0.4070072	NA	NA	hsa-mir-192-5p	NA	NA	1	7	6.36241593657944e-06	45103.3259876566
PHB	0.3949298	NA	NA	hsa-mir-27a-3p, hsa-mir-27b-3p, hsa-mir-26a-5p	NA	NA	3	4	6.38288365917954e-06	43624.3643210819
RHEB	-0.4993431	NA	NA	hsa-mir-155-5p	NA	NA	1	6	6.49194674006894e-06	42329.3440071684
PLK3	0.3100972	FOSTAMATINIB	NA	NA	1	NA	NA	7	6.52405091369333e-06	42173.2192908095
SIGMAR1	-0.2735978	LTREXONE, DEXTROMETHORPHAN HYDROBROMIDE, DEXTROMETHORPHAN POLISTIREX, REMOXIPRIDE, AMITRIPTYLINE, CARBETAPENTANE CITRATE, FENFLURAMINE HYDROCHLORIDE	NA	hsa-mir-205-5p	7	NA	1	2	6.53466640528001e-06	41370.9937659667
PBX1	-0.5826588	NA	NA	hsa-mir-198	NA	NA	1	7	6.3886741584519e-06	40502.5374855704
DDIT4	0.5570774	NA	Water Pollutants, Chemical, AndroGel, Histerone, Lorsban, Dieldrin, Particulate Matter, Methylamphetamine, 1-Methyl-4-phenylpyridinium, Sustanon, Dimpylate, Lipopolysaccharides, Maneb, 1 Methyl 4 phenylpyridinium, Lipoglycans, Cyperquat, Gramoxone, Trielina, Andropatch, Alvit55, Androtop, Rotenone, Metamfetamine, Neotsidol, Oxidopamine, Testim, Testosterone, Deoxyephedrine, Androderm, Paraquat, Ovocyclin, Chlorpyrifos, Trilene, Testopel, Neocidol, Atrazine, Trichloroethene, Madrine, Sterotate, Zinc, Estradiol, Diazinon, Methamphetamine, Desoxyn, Imuthiol, Diethyldithiocarbamate, Copper, Vivelle, Dursban, Estrace, Oestradiol, Alvit-55, Testolin, Trichloroethylene, Alvit 55, Desoxyephedrine, Aerodiol, Bazudine, Ozone, Gesamprim, Testoderm, Ditiocarb	hsa-mir-221-3p, hsa-mir-181a-5p, hsa-mir-30c-5p	NA	62	3	11	6.46809611590828e-06	40483.7053608039
SFPQ	-0.4019344	COPPER, ARTENIMOL	NA	hsa-mir-29b-3p, hsa-mir-141-3p	2	NA	2	4	6.44591554561452e-06	39414.45293561
RXRA	0.4798213	ETODOLAC, MOFAROTENE, IRX-4204, ETRETITE, DANTHRON, BEXAROTENE, ALITRETINOIN, EVT-101, ACITRETIN, BEZAFIBRATE, SDX-101	NA	hsa-mir-128-3p, hsa-mir-574-3p	11	NA	2	2	6.26802055910743e-06	39285.45293561
SHANK2	-0.4010769	NA	NA	hsa-mir-155-5p	NA	NA	1	2	6.11714329408166e-06	39156.45293561
NFATC1	0.3062331	NA	NA	hsa-mir-145-5p, hsa-mir-124-3p	NA	NA	2	3	6.41103724171534e-06	38311.0977765269
NDUFA4	-0.4011521	NA	NA	hsa-mir-145-5p, hsa-mir-147b, hsa-mir-147a, hsa-mir-210-3p	NA	NA	4	2	6.55875331217042e-06	38182.0977765269
MAPK1	-0.4266812	SELICICLIB, RAVOXERTINIB, MK-8353, ULIXERTINIB, PHOSPHONOTHREONINE	NA	hsa-mir-214-3p, hsa-mir-132-3p, hsa-mir-335-5p, hsa-mir-28-5p, hsa-mir-378a-3p, hsa-mir-199a-3p, hsa-mir-181a-5p, hsa-mir-320a	5	NA	8	7	6.45315333337635e-06	35225.7779524224
CACNB3	-0.5989826	NIMODIPINE	NA	NA	1	NA	NA	6	6.29528671883361e-06	34910.1592088484
CAMK2B	-0.4108176	FOSTAMATINIB	NA	NA	1	NA	NA	6	6.29528671883361e-06	34910.1592088484
PTBP1	0.6023135	NA	NA	hsa-mir-340-5p, hsa-mir-124-3p	NA	NA	2	4	6.51317289217442e-06	34240.3732413865
PRKCI	-0.3104938	SOTRASTAURIN, CEP-2563, UCN-01, MIDOSTAURIN, GSK-690693, FOSTAMATINIB	NA	NA	6	NA	NA	8	6.34707050960629e-06	33890.1246467248
HSPB1	0.5650846	PHENETHYL ISOTHIOCYATE, ARTENIMOL	NA	NA	2	NA	NA	5	6.4882400648824e-06	33616.3030923933
ATP5B	-0.5889995	NA	NA	hsa-mir-101-3p	NA	NA	1	4	6.22331752610682e-06	33543.226500672
ELOVL6	-0.5400542	NA	NA	hsa-mir-204-5p, hsa-mir-211-5p	NA	NA	2	4	6.22331752610682e-06	33543.226500672
